title,authors,year,summary,keywords
"Color vision","Gegenfurtner, K. R. & Kiper, D. C.",2003,"Este paper revisa los mecanismos neuronales que sustentan la percepción del color en humanos. Describe cómo la retina codifica la información cromática mediante tres tipos de conos (S, M, L) sensibles a diferentes longitudes de onda. En el núcleo geniculado lateral (LGN) y la corteza visual, las señales se combinan en canales oponentes (rojo-verde, azul-amarillo, luminancia) que construyen la percepción del color. Se enfatiza que la percepción del color es un proceso distribuido, dependiente de la integración con la forma, el movimiento y la luminancia.","color, percepción, retina, LGN, canales oponentes, corteza visual, matices, luminancia, procesamiento visual, integración forma-color",
"A direct demonstration of functional specialization in human visual cortex","Zeki, S.",1991,"Este estudio demuestra que la corteza visual humana está organizada en áreas funcionalmente especializadas para procesar diferentes atributos visuales, como color, forma y movimiento. Mediante técnicas de neuroimagen, Zeki muestra que el área V4 está implicada principalmente en el procesamiento del color, mientras que el área V5 (MT) responde selectivamente al movimiento. Estos hallazgos apoyan la idea de que la percepción visual emerge de la integración coordinada de múltiples módulos especializados.","corteza visual, especialización funcional, área V4, área V5, procesamiento del color, procesamiento del movimiento, neuroimagen, percepción visual, módulos especializados",
"Three cortical stages of colour processing in the human brain","Zeki, S.",1998,"Este paper describe tres etapas corticales en el procesamiento del color en el cerebro humano. La primera ocurre en el área V1, donde las neuronas responden a contrastes cromáticos simples. La segunda etapa, en el área V2, integra señales de diferentes longitudes de onda. Finalmente, la tercera etapa, en el área V4, representa la percepción del color estable y consciente, independiente de la iluminación. El trabajo demuestra que la experiencia del color es el resultado de una jerarquía de procesamiento progresivo a través de la corteza visual.","procesamiento del color, corteza visual, área V1, área V2, área V4, percepción del color, jerarquía cortical, integración cromática, experiencia visual",
"The architecture of the colour centre in the human visual cortex","Bartels, A. & Zeki, S.",2000,"Este estudio analiza la organización funcional del área V4, considerada el “centro del color” en la corteza visual humana. Utilizando fMRI, los autores muestran que V4 no es una región única, sino un conjunto distribuido de subregiones que responden selectivamente a diferentes aspectos del color, como la saturación, el contraste y la constancia cromática. Los resultados apoyan la idea de una red cortical distribuida dedicada al procesamiento del color, más que un único módulo.","área V4, centro del color, corteza visual, fMRI, procesamiento del color, organización funcional, subregiones, saturación, contraste, constancia cromática",
"Categorical encoding of color in the brain","Bird, C. M. et al.",2014,"Este estudio investiga cómo el cerebro codifica los colores en categorías perceptuales. Usando fMRI, los autores encontraron que regiones del córtex occipital y temporal responden de manera diferente a colores que pertenecen a distintas categorías lingüísticas, incluso cuando las diferencias físicas son mínimas. Esto sugiere que la codificación del color no solo depende de la percepción sensorial, sino también de factores cognitivos y del lenguaje, mostrando una interacción entre percepción visual y representación conceptual.","codificación del color, categorías perceptuales, fMRI, corteza occipital, corteza temporal, percepción sensorial, factores cognitivos, lenguaje, interacción percepción-concepto",
"The response to colour in the human visual cortex: an fMRI review","Mullen, K. T.",2019,"Esta revisión analiza estudios de fMRI sobre cómo diferentes áreas de la corteza visual humana responden a estímulos cromáticos. Se confirma que las áreas V1, V2 y V4 muestran respuestas específicas a la información de color, con V4 desempeñando un papel central en la percepción consciente del color. El artículo también destaca la interacción entre color, luminancia y atención, y cómo estas variables modulan la activación cortical. Mullen propone un modelo jerárquico donde la percepción del color emerge de una red distribuida que integra información espacial y cromática.","fMRI, corteza visual, áreas V1, V2, V4, percepción del color, luminancia, atención, activación cortical, modelo jerárquico, red distribuida",
"Human V4 activity patterns predict behavioral performance","Bannert, M. M. & Bartels, A.",2018,"Este estudio muestra que la actividad neuronal en el área V4 del cerebro humano predice el rendimiento en tareas perceptivas relacionadas con el color. Utilizando fMRI y análisis multivoxel, los autores demostraron que los patrones de activación en V4 contienen información suficiente para distinguir colores percibidos, incluso cuando las diferencias físicas en los estímulos son pequeñas. Esto sugiere que V4 no solo codifica el color de manera pasiva, sino que también refleja la experiencia perceptual y el desempeño conductual asociado al color.","área V4, rendimiento perceptivo, fMRI, análisis multivoxel, codificación del color, experiencia perceptual, desempeño conductual, activación neuronal",
"Exploring the effect of red and blue on cognitive task performance","Xia, T. et al.",2016,"Este estudio analiza cómo los colores rojo y azul influyen en el rendimiento cognitivo. Los resultados muestran que el color rojo tiende a mejorar la atención al detalle y el rendimiento en tareas de precisión, mientras que el azul favorece la creatividad y el pensamiento abstracto. A nivel neurofisiológico, se observan diferencias en la activación cortical relacionadas con la modulación emocional y la carga cognitiva. Estos hallazgos apoyan la idea de que los colores pueden modular estados mentales y funciones ejecutivas de forma sistemática.","colores, rendimiento cognitivo, atención, creatividad, activación cortical, modulación emocional, carga cognitiva, funciones ejecutivas",
"The processing of color preference in the brain","Racey, C. et al.",2019,"Este estudio investiga cómo el cerebro procesa las preferencias de color y qué áreas neuronales están implicadas. Usando fMRI, los autores identificaron una mayor activación en regiones del córtex visual (V4) y áreas asociadas al sistema de recompensa, como el estriado ventral, cuando los participantes observaban colores que declaraban como preferidos. Los resultados sugieren que la preferencia por el color integra tanto la percepción visual como procesos afectivos, conectando la estética visual con la motivación y el placer.","preferencia de color, fMRI, corteza visual, área V4, sistema de recompensa, estriado ventral, percepción visual, procesos afectivos, estética visual, motivación",
"Toward a unified theory of visual area V4","Roe, A. W. et al.",2012,"Este trabajo propone una teoría unificada sobre la función del área visual V4, integrando hallazgos sobre color, forma, y atención. Los autores revisan evidencias neurofisiológicas y de neuroimagen que indican que V4 no solo está especializada en el procesamiento del color, sino que también participa en la codificación de la forma, la textura y la organización espacial de los estímulos visuales. Se plantea que V4 actúa como un centro integrador que combina información cromática y geométrica, facilitando la percepción coherente de objetos.","área V4, teoría unificada, procesamiento del color, codificación de la forma, textura, organización espacial, integración de información, percepción de objetos",
